id,ukb_variable_description,number_participants,link
p3,Verbal interview duration,501563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3
p4,Biometrics duration,497975,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4
p5,Sample collection duration,501236,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5
p6,Conclusion duration,499026,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6
p19,Heel ultrasound method,324716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=19
p21,Weight method,500750,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21
p23,Spirometry method,460179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23
p31,Sex,502411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p33,Date of birth,502411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=33
p34,Year of birth,502408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p35,Was blood sampling attempted,501236,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=35
p36,Blood pressure device ID,498739,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=36
p37,Blood pressure manual sphygmomanometer device ID,498739,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=37
p38,Hand grip dynamometer device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=38
p39,Height measure device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=39
p40,Manual scales device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40
p41,Seating box device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41
p42,Spirometer device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42
p43,Impedance device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=43
p44,Tape measure device ID,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=44
p45,Heel ultrasound device id,497965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=45
p46,Hand grip strength (left),499203,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=46
p47,Hand grip strength (right),499269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=47
p48,Waist circumference,500318,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p49,Hip circumference,500256,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=49
p50,Standing height,499956,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=50
p51,Seated height,497183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=51
p52,Month of birth,502408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p53,Date of attending assessment centre,502411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=53
p54,UK Biobank assessment centre,502411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=54
p55,Month of attending assessment centre,502411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=55
p62,Willing to attempt cognitive tests,498280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=62
p68,Number of blood samples taken,501236,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=68
p74,Fasting time,501220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=74
p77,"Heel bone ultrasound T-score, manual entry",42723,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=77
p78,"Heel bone mineral density (BMD) T-score, automated",279042,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=78
p84,Cancer year/age first occurred,46394,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=84
p87,Non-cancer illness year/age first occurred,387965,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=87
p92,Operation year/age first occurred,399864,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=92
p93,"Systolic blood pressure, manual reading",49390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=93
p94,"Diastolic blood pressure, manual reading",49390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=94
p95,Pulse rate (during blood-pressure measurement),49390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=95
p96,Time since interview start at which blood pressure screen(s) shown,501563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=96
p102,"Pulse rate, automated reading",475545,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102
p111,Aide-memoire completed,501552,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=111
p115,Father's month of birth,323110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=115
p117,Mother's month of birth,323110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=117
p118,Mother's day of birth,279561,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=118
p120,Birth weight known,501552,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120
p129,Place of birth in UK - north co-ordinate,452212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=129
p130,Place of birth in UK - east co-ordinate,452212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130
p132,Job code at visit - entered,344899,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132
p134,Number of self-reported cancers,501563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=134
p135,Number of self-reported non-cancer illnesses,501563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=135
p136,"Number of operations, self-reported",501563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=136
p137,Number of treatments/medications taken,501563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=137
p146,Father's day of birth,255890,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=146
p189,Townsend deprivation index at recruitment,501785,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=189
p190,Reason lost to follow-up,1298,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=190
p191,Date lost to follow-up,1298,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=191
p200,Date of consenting to join UK Biobank,502409,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=200
p393,Program (tactus) version ID (compiler timestamp),502406,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=393
p396,Number of columns displayed in round,498748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=396
p397,Number of rows displayed in round,498748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=397
p398,Number of correct matches in round,498748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=398
p399,Number of incorrect matches in round,498748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=399
p400,Time to complete round,498748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=400
p401,Index for card A in round,496614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=401
p402,Index for card B in round,496614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=402
p403,Number of times snap-button pressed,496614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=403
p404,Duration to first press of snap-button in each round,494262,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=404
p630,Touchscreen duration,501576,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=630
p670,Type of accommodation lived in,501566,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=670
p680,Own or rent accommodation lived in,500187,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=680
p699,Length of time at current address,501562,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=699
p709,Number in household,500185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=709
p728,Number of vehicles in household,500185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=728
p738,Average total household income before tax,497406,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=738
p757,Time employed in main current job,288476,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=757
p767,Length of working week for main job,288477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=767
p777,Frequency of travelling from home to job workplace,286530,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=777
p796,Distance between home and job workplace,267791,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=796
p806,Job involves mainly walking or standing,288477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=806
p816,Job involves heavy manual or physical work,288477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=816
p826,Job involves shift work,288477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=826
p845,Age completed full time education,337352,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=845
p864,Number of days/week walked 10+ minutes,501555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=864
p874,Duration of walks,480259,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=874
p884,Number of days/week of moderate physical activity 10+ minutes,501551,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=884
p894,Duration of moderate activity,418854,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=894
p904,Number of days/week of vigorous physical activity 10+ minutes,501551,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=904
p914,Duration of vigorous activity,305710,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=914
p924,Usual walking pace,499663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=924
p943,Frequency of stair climbing in last 4 weeks,496885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=943
p971,Frequency of walking for pleasure in last 4 weeks,361069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=971
p981,Duration walking for pleasure,361069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=981
p991,Frequency of strenuous sports in last 4 weeks,54030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=991
p1001,Duration of strenuous sports,54030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1001
p1011,Frequency of light DIY in last 4 weeks,262425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1011
p1021,Duration of light DIY,262425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1021
p1031,Frequency of friend/family visits,498753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1031
p1050,Time spend outdoors in summer,498753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1050
p1060,Time spent outdoors in winter,498753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1060
p1070,Time spent watching television (TV),501546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1070
p1080,Time spent using computer,498751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1080
p1090,Time spent driving,501331,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1090
p1100,Drive faster than motorway speed limit,501331,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1100
p1110,Length of mobile phone use,501545,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1110
p1120,Weekly usage of mobile phone in last 3 months,429517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1120
p1130,Hands-free device/speakerphone use with mobile phone in last 3 month,429517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1130
p1140,Difference in mobile phone use compared to two years previously,429517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1140
p1150,Usual side of head for mobile phone use,429515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1150
p1160,Sleep duration,501542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1160
p1170,Getting up in morning,498748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1170
p1180,Morning/evening person (chronotype),498746,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1180
p1190,Nap during day,501538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1190
p1200,Sleeplessness / insomnia,501538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1200
p1210,Snoring,501538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1210
p1220,Daytime dozing / sleeping (narcolepsy),501537,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1220
p1239,Current tobacco smoking,501538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1239
p1249,Past tobacco smoking,463852,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1249
p1259,Smoking/smokers in household,461406,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1259
p1269,Exposure to tobacco smoke at home,464229,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1269
p1279,Exposure to tobacco smoke outside home,464229,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1279
p1289,Cooked vegetable intake,501536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1289
p1299,Salad / raw vegetable intake,501536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1299
p1309,Fresh fruit intake,501536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1309
p1319,Dried fruit intake,501535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1319
p1329,Oily fish intake,501535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1329
p1339,Non-oily fish intake,501535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1339
p1349,Processed meat intake,501534,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1349
p1359,Poultry intake,501534,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1359
p1369,Beef intake,501534,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1369
p1379,Lamb/mutton intake,501534,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1379
p1389,Pork intake,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1389
